time,open,high,low,close,volume
2024-05-06T00:00:00Z,0,5200.806106788688,5122.613815086312,0.5133765339851379,1
2024-05-07T00:00:00Z,0,5211.4707031984,5167.71923820785,0.5284773111343384,1
2024-05-08T00:00:00Z,0,5205.3426473706495,5152.4674112231005,0.5133109092712402,1
2024-05-09T00:00:00Z,1,5235.185643818753,5160.524317118747,0.5699638724327087,1
2024-05-10T00:00:00Z,0,5255.606766628276,5193.733565402974,0.5319086313247681,1
2024-05-13T00:00:00Z,0,5250.587843294488,5197.832078580512,0.5106619596481323,1
2024-05-14T00:00:00Z,1,5268.742210255237,5199.607887401013,0.5672125816345215,1
2024-05-15T00:00:00Z,1,5342.669180572033,5232.350350677967,0.6373075246810913,1
2024-05-16T00:00:00Z,0,5339.847531022053,5281.832644759197,0.490005224943161,1
2024-05-17T00:00:00Z,0,5316.9590564154205,5272.0809826470795,0.5264719128608704,1
2024-05-20T00:00:00Z,0,5337.322571973782,5290.397154588718,0.5236818790435791,1
2024-05-21T00:00:00Z,0,5338.640761742747,5283.549179663503,0.5414403080940247,1
2024-05-22T00:00:00Z,0,5341.134849033711,5268.055092372539,0.48303672671318054,1
2024-05-23T00:00:00Z,-1,5378.612132596536,5220.197925997214,0.4323999583721161,1
2024-05-24T00:00:00Z,1,5331.285710030934,5258.754329031566,0.5903772115707397,1
2024-05-28T00:00:00Z,0,5333.986632639193,5262.813660329557,0.5161755084991455,1
2024-05-29T00:00:00Z,-1,5290.7348166100855,5254.2353982336645,0.4325433373451233,1
2024-05-30T00:00:00Z,-1,5277.254983776365,5205.055074817385,0.44726014137268066,1
2024-05-31T00:00:00Z,1,5333.613737709995,5138.396516196255,0.6010571718215942,1
2024-06-03T00:00:00Z,0,5337.762350384612,5198.667337115388,0.5259251594543457,1
2024-06-04T00:00:00Z,0,5320.630784494919,5235.798903005081,0.5302652716636658,1
2024-06-05T00:00:00Z,1,5390.250107567001,5261.550185401749,0.6385339498519897,1
2024-06-06T00:00:00Z,0,5376.145580093842,5321.564380843658,0.5111286640167236,1
2024-06-07T00:00:00Z,0,5396.991724178195,5309.418432071805,0.5008376240730286,1
2024-06-10T00:00:00Z,0,5384.375385098916,5312.934673494834,0.5423208475112915,1
2024-06-11T00:00:00Z,0,5402.431596470182,5300.768598842318,0.5437637567520142,1
2024-06-12T00:00:00Z,1,5470.348001068865,5386.031881743635,0.6059268116950989,1
2024-06-13T00:00:00Z,0,5463.204824909655,5381.235116496595,0.5396861433982849,1
2024-06-14T00:00:00Z,0,5446.966418077936,5389.173718640814,0.5089459419250488,1
2024-06-17T00:00:00Z,1,5529.176362396509,5379.723539947241,0.5973025560379028,1
2024-06-18T00:00:00Z,0,5500.703900961322,5460.995806069928,0.5416572093963623,1
2024-06-20T00:00:00Z,0,5529.767325161025,5431.322518588975,0.4850444793701172,1
2024-06-21T00:00:00Z,0,5491.340413104073,5438.999430645927,0.49582263827323914,1
2024-06-24T00:00:00Z,0,5511.292748586973,5426.957251413027,0.4790444076061249,1
2024-06-25T00:00:00Z,1,5487.548216601746,5431.891724804504,0.5573112368583679,1
2024-06-26T00:00:00Z,0,5499.7459528120235,5435.2643010942265,0.5310459136962891,1
2024-06-27T00:00:00Z,0,5502.993774375122,5455.356323281128,0.5235799551010132,1
2024-06-28T00:00:00Z,0,5557.564365817656,5417.195888088594,0.46779122948646545,1
2024-07-01T00:00:00Z,0,5497.49209176263,5428.58749808112,0.5433760285377502,1
2024-07-02T00:00:00Z,1,5539.515249264659,5428.604867922841,0.5818463563919067,1
2024-07-03T00:00:00Z,1,5557.421178705292,5489.268762700958,0.5698933601379395,1
2024-07-05T00:00:00Z,1,5592.537646814948,5509.422314122552,0.573836088180542,1
2024-07-08T00:00:00Z,0,5593.920977535658,5551.698651370592,0.5248088836669922,1
2024-07-09T00:00:00Z,0,5599.191383270605,5566.128440948145,0.5217114686965942,1
2024-07-10T00:00:00Z,1,5665.882100795396,5555.947977329604,0.6229181289672852,1
2024-07-11T00:00:00Z,-1,5670.017726838065,5548.962253630685,0.4181941747665405,1
2024-07-12T00:00:00Z,1,5692.97628347727,5553.02371652273,0.5745724439620972,1
2024-07-15T00:00:00Z,0,5695.3862164796155,5586.3037249266345,0.5450528264045715,1
2024-07-16T00:00:00Z,1,5687.566779072164,5621.123162334086,0.5839123725891113,1
2024-07-17T00:00:00Z,-1,5636.4145117314765,5570.8857812372735,0.3695385456085205,1
2024-07-18T00:00:00Z,-1,5653.08916714869,5483.77069613256,0.42787671089172363,1
2024-07-19T00:00:00Z,-1,5583.794929868833,5470.745109193667,0.434914767742157,1
2024-07-22T00:00:00Z,1,5596.332096088154,5503.067806255596,0.6285659074783325,1
2024-07-23T00:00:00Z,0,5602.417501341231,5533.822244752519,0.4958677887916565,1
2024-07-24T00:00:00Z,-1,5534.744749143269,5393.275270387981,0.3032556474208832,1
2024-07-25T00:00:00Z,0,5537.504546051816,5345.035493010684,0.45622876286506653,1
2024-07-26T00:00:00Z,1,5524.701774267858,5394.318245263392,0.6314159035682678,1
2024-07-29T00:00:00Z,0,5510.365650815191,5421.814524966059,0.5225234031677246,1
2024-07-30T00:00:00Z,0,5529.672310085734,5361.487846164266,0.45820939540863037,1
2024-07-31T00:00:00Z,1,5590.372305770055,5454.887459854945,0.6728306412696838,1
2024-08-01T00:00:00Z,-1,5624.029287096928,5352.550791028072,0.3715746998786926,1
2024-08-02T00:00:00Z,-1,5411.240751828504,5274.679170046496,0.33411309123039246,1
2024-08-05T00:00:00Z,-1,5286.523455984163,5083.626446359587,0.2707074284553528,1
2024-08-06T00:00:00Z,1,5386.498694192327,5119.401208151423,0.6243389844894409,1
2024-08-07T00:00:00Z,-1,5388.5605884444085,5137.6195873368415,0.4287225008010864,1
2024-08-08T00:00:00Z,1,5396.110909038689,5165.768973773811,0.7228854298591614,1
2024-08-09T00:00:00Z,1,5391.367151708808,5268.142613916192,0.5654017925262451,1
2024-08-12T00:00:00Z,0,5395.264329365338,5300.305983134662,0.5138606429100037,1
2024-08-13T00:00:00Z,1,5477.042683286825,5336.437297181925,0.6811604499816895,1
2024-08-14T00:00:00Z,1,5489.52938970027,5389.60098139348,0.5561010837554932,1
2024-08-15T00:00:00Z,1,5576.697587277275,5470.662276003975,0.6755552291870117,1
2024-08-16T00:00:00Z,0,5581.699869105476,5505.450033238274,0.5357201099395752,1
