time,open,high,low,close,volume
2024-06-06T00:00:00Z,0,5376.2081215996295,5321.5018393378705,0.5134458541870117,1
2024-06-07T00:00:00Z,0,5396.994756937027,5309.415399312973,0.5009069442749023,1
2024-06-10T00:00:00Z,0,5384.377760703588,5312.932297890162,0.5423901677131653,1
2024-06-11T00:00:00Z,0,5402.434972377552,5300.765222934948,0.5438330769538879,1
2024-06-12T00:00:00Z,1,5470.350643563084,5386.029239249416,0.6059961318969727,1
2024-06-13T00:00:00Z,0,5463.207557540445,5381.232383865805,0.5397554636001587,1
2024-06-14T00:00:00Z,0,5446.968403417995,5389.171733300755,0.5090152621269226,1
2024-06-17T00:00:00Z,1,5529.181083109026,5379.718819234724,0.5973718762397766,1
2024-06-18T00:00:00Z,0,5500.705223344499,5460.994483686751,0.5417265892028809,1
2024-06-20T00:00:00Z,0,5529.770789072558,5431.319054677442,0.48511379957199097,1
2024-06-21T00:00:00Z,0,5491.3422356411465,5438.9976081088535,0.4958919882774353,1
2024-06-24T00:00:00Z,0,5511.295735513326,5426.954264486674,0.47911375761032104,1
2024-06-25T00:00:00Z,1,5487.5500410972745,5431.8899003089755,0.5573805570602417,1
2024-06-26T00:00:00Z,0,5499.74812045609,5435.26213345016,0.5311152338981628,1
2024-06-27T00:00:00Z,0,5502.995388844574,5455.354708811676,0.5236493349075317,1
2024-06-28T00:00:00Z,0,5557.569395081315,5417.190858824935,0.4678605794906616,1
2024-07-01T00:00:00Z,0,5497.494380717049,5428.585209126701,0.543445348739624,1
2024-07-02T00:00:00Z,1,5539.518805657281,5428.601311530219,0.5819157361984253,1
2024-07-03T00:00:00Z,1,5557.423386560491,5489.266554845759,0.5699626803398132,1
2024-07-05T00:00:00Z,1,5592.5403295203,5509.4196314172,0.5739054083824158,1
2024-07-08T00:00:00Z,0,5593.922405538586,5551.697223367664,0.524878203868866,1
2024-07-09T00:00:00Z,0,5599.1925048836565,5566.1273193350935,0.521780788898468,1
2024-07-10T00:00:00Z,1,5665.8854940328165,5555.9445840921835,0.6229874491691589,1
2024-07-11T00:00:00Z,-1,5670.0222964542045,5548.9576840145455,0.4182634949684143,1
2024-07-12T00:00:00Z,1,5692.9807976169395,5553.0192023830605,0.574641764163971,1
2024-07-15T00:00:00Z,0,5695.38983429689,5586.30010710936,0.5451221466064453,1
2024-07-16T00:00:00Z,1,5687.5689037295815,5621.1210376766685,0.5839816927909851,1
2024-07-17T00:00:00Z,-1,5636.417123728868,5570.883169239882,0.3696078658103943,1
2024-07-18T00:00:00Z,-1,5653.095491906308,5483.764371374942,0.4279460310935974,1
2024-07-19T00:00:00Z,-1,5583.79912096553,5470.74091809697,0.43498408794403076,1
2024-07-22T00:00:00Z,1,5596.33496038671,5503.06494195704,0.6286352276802063,1
2024-07-23T00:00:00Z,0,5602.419888724922,5533.819857368828,0.4959371089935303,1
2024-07-24T00:00:00Z,-1,5534.750856108702,5393.269163422548,0.30332499742507935,1
2024-07-25T00:00:00Z,0,5537.511525411857,5345.028513650643,0.4562981128692627,1
2024-07-26T00:00:00Z,1,5524.705768472166,5394.314251059084,0.6314852237701416,1
2024-07-29T00:00:00Z,0,5510.368654981139,5421.811520800111,0.5225927829742432,1
2024-07-30T00:00:00Z,0,5529.678393610404,5361.481762639596,0.45827871561050415,1
2024-07-31T00:00:00Z,1,5590.376309688669,5454.883455936331,0.6728999614715576,1
2024-08-01T00:00:00Z,-1,5624.040087682835,5352.539990442165,0.3716440498828888,1
2024-08-02T00:00:00Z,-1,5411.246428844228,5274.673493030772,0.3341824412345886,1
2024-08-05T00:00:00Z,-1,5286.53258062806,5083.61732171569,0.27077674865722656,1
2024-08-06T00:00:00Z,1,5386.50693511084,5119.39296723291,0.6244083642959595,1
2024-08-07T00:00:00Z,-1,5388.569953610451,5137.610222170799,0.4287918210029602,1
2024-08-08T00:00:00Z,1,5396.117437593639,5165.762445218861,0.7229547500610352,1
2024-08-09T00:00:00Z,1,5391.371160501498,5268.138605123502,0.5654711127281189,1
2024-08-12T00:00:00Z,0,5395.267575635808,5300.302736864192,0.5139299631118774,1
2024-08-13T00:00:00Z,1,5477.046809226595,5336.433171242155,0.6812297701835632,1
2024-08-14T00:00:00Z,1,5489.532669243083,5389.597701850667,0.5561704039573669,1
2024-08-15T00:00:00Z,1,5576.700713625149,5470.659149656101,0.6756245493888855,1
2024-08-16T00:00:00Z,0,5581.702420786169,5505.447481557581,0.535789430141449,1
2024-08-19T00:00:00Z,1,5643.884277183854,5515.155761878646,0.6182199120521545,1
2024-08-20T00:00:00Z,0,5637.7051883803215,5568.3045772446785,0.4911607503890991,1
2024-08-21T00:00:00Z,1,5655.732575398986,5568.517424601014,0.5607444047927856,1
2024-08-22T00:00:00Z,-1,5677.489733494513,5526.680676661737,0.41654929518699646,1
2024-08-23T00:00:00Z,1,5677.810006126412,5549.169974342338,0.6351993083953857,1
2024-08-26T00:00:00Z,0,5675.182540483191,5578.777420454309,0.47813093662261963,1
2024-08-27T00:00:00Z,0,5651.2129459437565,5573.4472103062435,0.5313704609870911,1
2024-08-28T00:00:00Z,-1,5656.5884708088415,5531.3915096599085,0.4473194479942322,1
2024-08-29T00:00:00Z,0,5679.392617202364,5551.267539047636,0.513002872467041,1
2024-08-30T00:00:00Z,1,5694.639489223366,5538.520667026634,0.621864378452301,1
2024-09-03T00:00:00Z,-1,5661.597744229875,5466.622470613875,0.3153863251209259,1
2024-09-04T00:00:00Z,0,5577.430275664432,5479.220114960568,0.49543893337249756,1
2024-09-05T00:00:00Z,0,5577.840646671597,5448.999197078403,0.47963738441467285,1
2024-09-06T00:00:00Z,-1,5563.518780566796,5361.571551464454,0.3424992263317108,1
2024-09-09T00:00:00Z,1,5515.821030062507,5402.869399624993,0.6361066102981567,1
2024-09-10T00:00:00Z,1,5529.561773498455,5410.068597595295,0.5632968544960022,1
2024-09-11T00:00:00Z,1,5656.687083316618,5310.683033870882,0.6274148225784302,1
2024-09-12T00:00:00Z,1,5639.550020941941,5496.659939995559,0.5956154465675354,1
2024-09-13T00:00:00Z,1,5656.123347690853,5581.796574184147,0.573462188243866,1
2024-09-16T00:00:00Z,0,5652.678900589643,5587.900689254107,0.527572512626648,1
2024-09-17T00:00:00Z,0,5700.122297560854,5584.737565720396,0.516421914100647,1
2024-09-18T00:00:00Z,0,5725.665360552608,5579.164717572392,0.4809883236885071,1
2024-09-19T00:00:00Z,1,5765.736736082443,5654.253010011307,0.6822264790534973,1
2024-09-20T00:00:00Z,0,5735.125570960896,5654.504800132854,0.49164777994155884,1
2024-09-23T00:00:00Z,0,5736.8795721489005,5692.7005059760995,0.5449337959289551,1
2024-09-24T00:00:00Z,0,5754.996416893991,5679.313641699759,0.5416133999824524,1
2024-09-25T00:00:00Z,0,5755.298556778987,5697.791286971013,0.49254077672958374,1
2024-09-26T00:00:00Z,1,5793.264075347397,5695.115807465103,0.55853670835495,1
2024-09-27T00:00:00Z,0,5781.976343981718,5709.143284924532,0.49935752153396606,1
2024-09-30T00:00:00Z,1,5799.685685083445,5668.984236791555,0.5607101321220398,1
2024-10-01T00:00:00Z,-1,5789.2752616668,5649.7345039582,0.412625253200531,1
2024-10-02T00:00:00Z,0,5743.129399636586,5650.500483175914,0.5150027871131897,1
2024-10-03T00:00:00Z,0,5739.259143353207,5656.890758990543,0.4945549964904785,1
2024-10-04T00:00:00Z,1,5783.977940881043,5672.062098181457,0.6107195615768433,1
2024-10-07T00:00:00Z,-1,5760.861698502878,5665.328242903372,0.4100201725959778,1
2024-10-08T00:00:00Z,1,5784.1942972459365,5687.9658590040635,0.6178944110870361,1
2024-10-09T00:00:00Z,1,5827.434080522973,5714.385743695777,0.5916261672973633,1
2024-10-10T00:00:00Z,0,5809.868260082003,5749.921290699247,0.4902036786079407,1
2024-10-11T00:00:00Z,1,5849.431163990521,5747.788562571979,0.5803838968276978,1
2024-10-14T00:00:00Z,1,5896.423162824794,5804.556817643956,0.5978204607963562,1
2024-10-15T00:00:00Z,-1,5898.6941211527155,5776.1457225972845,0.43008968234062195,1
2024-10-16T00:00:00Z,1,5868.112916917948,5786.746946363302,0.5655525922775269,1
2024-10-17T00:00:00Z,0,5898.005132617953,5820.704828319547,0.5115203261375427,1
2024-10-18T00:00:00Z,1,5886.706180487759,5831.573604668491,0.5577983856201172,1
