time,open,high,low,close,volume
2024-07-16T00:00:00Z,0,5685.40224093938,5623.28770046687,0.5132910013198853,1
2024-07-17T00:00:00Z,-1,5636.411286599701,5570.889006369049,0.36945295333862305,1
2024-07-18T00:00:00Z,-1,5653.081357731717,5483.778505549533,0.42779111862182617,1
2024-07-19T00:00:00Z,-1,5583.789756765385,5470.750282297115,0.4348292052745819,1
2024-07-22T00:00:00Z,1,5596.328559430607,5503.071342913143,0.6284803152084351,1
2024-07-23T00:00:00Z,0,5602.4145545748615,5533.8251915188885,0.4957822263240814,1
2024-07-24T00:00:00Z,-1,5534.7372145073605,5393.2828050238895,0.3031700849533081,1
2024-07-25T00:00:00Z,0,5537.49593507516,5345.04410398734,0.45614320039749146,1
2024-07-26T00:00:00Z,1,5524.696845907427,5394.323173623823,0.6313303709030151,1
2024-07-29T00:00:00Z,0,5510.361947225727,5421.818228555523,0.5224378705024719,1
2024-07-30T00:00:00Z,0,5529.664798528189,5361.495357721811,0.4581238031387329,1
2024-07-31T00:00:00Z,1,5590.367365423357,5454.892400201643,0.6727451086044312,1
2024-08-01T00:00:00Z,-1,5624.015966219595,5352.564111905405,0.37148916721343994,1
2024-08-02T00:00:00Z,-1,5411.233747654827,5274.686174220173,0.3340275287628174,1
2024-08-05T00:00:00Z,-1,5286.512193364804,5083.637708978946,0.2706218659877777,1
2024-08-06T00:00:00Z,1,5386.4885346407245,5119.4113677030255,0.6242534518241882,1
2024-08-07T00:00:00Z,-1,5388.549024920387,5137.631150860863,0.42863690853118896,1
2024-08-08T00:00:00Z,1,5396.102853599004,5165.777029213496,0.7227998971939087,1
2024-08-09T00:00:00Z,1,5391.362201901153,5268.147563723847,0.5653162002563477,1
2024-08-12T00:00:00Z,0,5395.260323863942,5300.309988636058,0.513775110244751,1
2024-08-13T00:00:00Z,1,5477.037588833249,5336.442391635501,0.681074857711792,1
2024-08-14T00:00:00Z,1,5489.525340324966,5389.605030768784,0.5560154914855957,1
2024-08-15T00:00:00Z,1,5576.693727057544,5470.666136223706,0.6754696369171143,1
2024-08-16T00:00:00Z,0,5581.696718449006,5505.453183894744,0.5356345176696777,1
2024-08-19T00:00:00Z,1,5643.875360488542,5515.164678573958,0.6180649995803833,1
2024-08-20T00:00:00Z,0,5637.699765974365,5568.309999650635,0.49100586771965027,1
