time,open,high,low,close,volume
2024-07-18T00:00:00Z,0,5660.87680911785,5475.9830541634,0.5132303237915039,1
2024-07-19T00:00:00Z,-1,5583.786090006237,5470.753949056263,0.43476855754852295,1
2024-07-22T00:00:00Z,1,5596.3260522458,5503.07385009795,0.6284196376800537,1
2024-07-23T00:00:00Z,0,5602.41246587073,5533.82728022302,0.49572157859802246,1
2024-07-24T00:00:00Z,-1,5534.731871240656,5393.288148290594,0.30310940742492676,1
2024-07-25T00:00:00Z,0,5537.489828510035,5345.050210552465,0.4560825228691101,1
2024-07-26T00:00:00Z,1,5524.693349690759,5394.326669840491,0.6312696933746338,1
2024-07-29T00:00:00Z,0,5510.359319870971,5421.820855910279,0.5223771929740906,1
2024-07-30T00:00:00Z,0,5529.659476097964,5361.500680152036,0.45806315541267395,1
2024-07-31T00:00:00Z,1,5590.363860703539,5454.895904921461,0.6726844310760498,1
2024-08-01T00:00:00Z,-1,5624.006516287103,5352.573561837897,0.3714284896850586,1
2024-08-02T00:00:00Z,-1,5411.228780571022,5274.691141303978,0.33396685123443604,1
2024-08-05T00:00:00Z,-1,5286.504210282117,5083.645692061633,0.27056121826171875,1
2024-08-06T00:00:00Z,1,5386.48132737694,5119.41857496681,0.6241927742958069,1
2024-08-07T00:00:00Z,-1,5388.5408314066735,5137.6393443745765,0.42857626080513,1
2024-08-08T00:00:00Z,1,5396.097139008343,5165.782743804157,0.7227392196655273,1
2024-08-09T00:00:00Z,1,5391.358692914946,5268.151072710054,0.5652555227279663,1
2024-08-12T00:00:00Z,0,5395.257482330548,5300.312830169452,0.5137144327163696,1
2024-08-13T00:00:00Z,1,5477.033980853244,5336.445999615506,0.6810142397880554,1
2024-08-14T00:00:00Z,1,5489.522472487442,5389.607898606308,0.5559548735618591,1
2024-08-15T00:00:00Z,1,5576.690993183263,5470.668870097987,0.6754090189933777,1
2024-08-16T00:00:00Z,0,5581.694487099681,5505.455415244069,0.5355738997459412,1
2024-08-19T00:00:00Z,1,5643.871867916081,5515.168171146419,0.618004322052002,1
2024-08-20T00:00:00Z,0,5637.69764271169,5568.31212291331,0.4909452199935913,1
2024-08-21T00:00:00Z,1,5655.7237148686545,5568.5262851313455,0.5605288743972778,1
2024-08-22T00:00:00Z,-1,5677.471999352827,5526.698410803423,0.41633373498916626,1
2024-08-23T00:00:00Z,1,5677.797790868586,5549.182189600164,0.6349837183952332,1
2024-08-26T00:00:00Z,0,5675.171916149033,5578.788044788467,0.47791534662246704,1
2024-08-27T00:00:00Z,0,5651.20482040575,5573.45533584425,0.5311549305915833,1
2024-08-28T00:00:00Z,-1,5656.574226679382,5531.405753789368,0.447103887796402,1
2024-08-29T00:00:00Z,0,5679.378983240225,5551.281173009775,0.5127872824668884,1
2024-08-30T00:00:00Z,1,5694.624488454312,5538.535667795688,0.6216487884521484,1
2024-09-03T00:00:00Z,-1,5661.571971839992,5466.648243003758,0.3151707649230957,1
2024-09-04T00:00:00Z,0,5577.4196405928815,5479.2307500321185,0.49522334337234497,1
2024-09-05T00:00:00Z,0,5577.826473443303,5449.013370306697,0.47942185401916504,1
