time,open,high,low,close,volume
2024-07-25T00:00:00Z,0,5543.244264375127,5339.295774687373,0.5132611393928528,1
2024-07-26T00:00:00Z,1,5524.695125274273,5394.324894256977,0.6313005089759827,1
2024-07-29T00:00:00Z,0,5510.360654195538,5421.819521585712,0.5224080085754395,1
2024-07-30T00:00:00Z,0,5529.662183083361,5361.497973166639,0.4580940008163452,1
2024-07-31T00:00:00Z,1,5590.365640605451,5454.894125019549,0.6727152466773987,1
2024-08-01T00:00:00Z,-1,5624.01131551608,5352.56876260892,0.37145930528640747,1
2024-08-02T00:00:00Z,-1,5411.231305586611,5274.688616288389,0.3339976966381073,1
2024-08-05T00:00:00Z,-1,5286.508266551158,5083.641635792592,0.2705920338630676,1
2024-08-06T00:00:00Z,1,5386.484987647447,5119.414914696303,0.6242235898971558,1
2024-08-07T00:00:00Z,-1,5388.544998623722,5137.635177157528,0.42860710620880127,1
2024-08-08T00:00:00Z,1,5396.100041212048,5165.779841600452,0.7227700352668762,1
2024-08-09T00:00:00Z,1,5391.360478430521,5268.149287194479,0.56528639793396,1
2024-08-12T00:00:00Z,0,5395.258925427566,5300.311387072434,0.5137452483177185,1
2024-08-13T00:00:00Z,1,5477.035814998439,5336.444165470311,0.6810450553894043,1
2024-08-14T00:00:00Z,1,5489.523930375348,5389.606440718402,0.555985689163208,1
2024-08-15T00:00:00Z,1,5576.6923829698935,5470.6674803113565,0.6754398345947266,1
2024-08-16T00:00:00Z,0,5581.6956214237725,5505.4542809199775,0.53560471534729,1
2024-08-19T00:00:00Z,1,5643.873645079671,5515.166393982829,0.6180351972579956,1
2024-08-20T00:00:00Z,0,5637.6987215586705,5568.3110440663295,0.4909760355949402,1
2024-08-21T00:00:00Z,1,5655.72498170886,5568.52501829114,0.5605596899986267,1
2024-08-22T00:00:00Z,-1,5677.474534552952,5526.695875603298,0.41636455059051514,1
2024-08-23T00:00:00Z,1,5677.799536870327,5549.180443598423,0.635014533996582,1
2024-08-26T00:00:00Z,0,5675.17343621896,5578.78652471854,0.4779461920261383,1
2024-08-27T00:00:00Z,0,5651.20598215994,5573.45417409006,0.5311857461929321,1
2024-08-28T00:00:00Z,-1,5656.576264931005,5531.403715537745,0.44713473320007324,1
2024-08-29T00:00:00Z,0,5679.380932026077,5551.279224223923,0.5128180980682373,1
2024-08-30T00:00:00Z,1,5694.626636753557,5538.533519496443,0.6216796636581421,1
2024-09-03T00:00:00Z,-1,5661.575656155095,5466.644558688655,0.3152015805244446,1
2024-09-04T00:00:00Z,0,5577.421162199054,5479.229228425946,0.49525418877601624,1
2024-09-05T00:00:00Z,0,5577.828499870026,5449.011343879974,0.4794526696205139,1
2024-09-06T00:00:00Z,-1,5563.496638908866,5361.593693122384,0.3423144817352295,1
2024-09-09T00:00:00Z,1,5515.811847897305,5402.878581790195,0.6359218955039978,1
2024-09-10T00:00:00Z,1,5529.551394384995,5410.078976708755,0.5631121397018433,1
2024-09-11T00:00:00Z,1,5656.6587296490325,5310.7113875384675,0.6272300481796265,1
2024-09-12T00:00:00Z,1,5639.537975697429,5496.671985240071,0.5954307317733765,1
2024-09-13T00:00:00Z,1,5656.116952843033,5581.802969031967,0.573277473449707,1
2024-09-16T00:00:00Z,0,5652.673076496983,5587.906513346767,0.5273877382278442,1
2024-09-17T00:00:00Z,0,5700.111813102238,5584.748050179012,0.516237199306488,1
2024-09-18T00:00:00Z,0,5725.651565688022,5579.178512436978,0.48080357909202576,1
2024-09-19T00:00:00Z,1,5765.728026797937,5654.261719295813,0.6820417642593384,1
2024-09-20T00:00:00Z,0,5735.118062322552,5654.512308771198,0.4914630651473999,1
2024-09-23T00:00:00Z,0,5736.8756660830695,5692.7044120419305,0.5447490215301514,1
2024-09-24T00:00:00Z,0,5754.9897062812815,5679.3203523124685,0.5414286851882935,1
2024-09-25T00:00:00Z,0,5755.293204778543,5697.796638971457,0.4923560321331024,1
2024-09-26T00:00:00Z,1,5793.255511904601,5695.124370907899,0.558351993560791,1
2024-09-27T00:00:00Z,0,5781.969612985442,5709.150015920808,0.49917280673980713,1
2024-09-30T00:00:00Z,1,5799.674304740038,5668.995617134962,0.5605254173278809,1
2024-10-01T00:00:00Z,-1,5789.26114018471,5649.74862544029,0.41244053840637207,1
2024-10-02T00:00:00Z,0,5743.1209711221745,5650.5089116903255,0.5148180723190308,1
2024-10-03T00:00:00Z,0,5739.251494374912,5656.898407968838,0.4943702816963196,1
2024-10-04T00:00:00Z,1,5783.968634971359,5672.071404091141,0.6105348467826843,1
2024-10-07T00:00:00Z,-1,5760.852002870233,5665.337938536017,0.40983545780181885,1
2024-10-08T00:00:00Z,1,5784.18634711398,5687.97380913602,0.6177096962928772,1
2024-10-09T00:00:00Z,1,5827.424512944301,5714.395311274449,0.5914413928985596,1
2024-10-10T00:00:00Z,0,5809.862667859459,5749.926882921791,0.49001893401145935,1
2024-10-11T00:00:00Z,1,5849.422474999388,5747.797251563112,0.5801991820335388,1
2024-10-14T00:00:00Z,1,5896.415434296476,5804.564546172274,0.5976357460021973,1
2024-10-15T00:00:00Z,-1,5898.681950200349,5776.157893549651,0.4299049377441406,1
2024-10-16T00:00:00Z,1,5868.105862198921,5786.754001082329,0.5653678178787231,1
2024-10-17T00:00:00Z,0,5897.998074672883,5820.711886264617,0.5113356113433838,1
2024-10-18T00:00:00Z,1,5886.7013668094005,5831.5784183468495,0.5576136708259583,1
2024-10-21T00:00:00Z,0,5887.680975562427,5804.028985375073,0.49278688430786133,1
2024-10-22T00:00:00Z,0,5884.3066901403945,5799.9032707971055,0.5079195499420166,1
2024-10-23T00:00:00Z,-1,5864.823416063169,5732.436837843081,0.41376784443855286,1
2024-10-24T00:00:00Z,0,5835.4677802853985,5767.2519462771015,0.5373491048812866,1
2024-10-25T00:00:00Z,0,5894.86138696596,5767.93841772154,0.509892463684082,1
2024-10-28T00:00:00Z,0,5853.6927982294,5812.3072017706,0.5429919958114624,1
2024-10-29T00:00:00Z,0,5871.1134869866655,5778.2463762945845,0.5313979387283325,1
2024-10-30T00:00:00Z,0,5869.830942617613,5792.388783944887,0.47632190585136414,1
2024-10-31T00:00:00Z,-1,5799.426557525672,5678.773149505578,0.33232229948043823,1
2024-11-01T00:00:00Z,1,5800.075837162323,5695.664397212677,0.5589437484741211,1
2024-11-04T00:00:00Z,0,5763.0702224303095,5674.8697189759405,0.4817419648170471,1
2024-11-05T00:00:00Z,1,5822.837112373672,5682.702926688828,0.6422770023345947,1
2024-11-06T00:00:00Z,1,5988.509269952774,5812.521003484726,0.7350053787231445,1
2024-11-07T00:00:00Z,1,6005.625963876082,5925.423840811418,0.5947635769844055,1
2024-11-08T00:00:00Z,1,6032.2672400582815,5956.9427208792185,0.5552481412887573,1
2024-11-11T00:00:00Z,0,6033.35984713299,5970.64015286701,0.5241582989692688,1
2024-11-12T00:00:00Z,0,6033.885198891861,5936.114801108139,0.48084574937820435,1
2024-11-13T00:00:00Z,0,6030.000969366054,5944.099128290196,0.5158736705780029,1
2024-11-14T00:00:00Z,-1,6016.911363845633,5919.248304123117,0.4463456869125366,1
2024-11-15T00:00:00Z,-1,5938.73453377391,5829.59505606984,0.37577736377716064,1
2024-11-18T00:00:00Z,1,5931.609695404768,5842.460617095232,0.5570220947265625,1
2024-11-19T00:00:00Z,1,5961.544036377571,5817.255768309929,0.5575259923934937,1
2024-11-20T00:00:00Z,0,5951.536822443944,5829.693158024806,0.5135080814361572,1
2024-11-21T00:00:00Z,1,6006.868074141763,5843.711515701987,0.5725508332252502,1
2024-11-22T00:00:00Z,1,5988.655636585725,5928.604129039275,0.5520572066307068,1
2024-11-25T00:00:00Z,0,6051.846906160004,5932.813250089996,0.5470969676971436,1
2024-11-26T00:00:00Z,1,6044.536264341732,5973.153677064518,0.576663613319397,1
2024-11-27T00:00:00Z,0,6036.774161231122,5968.256112206378,0.4707845449447632,1
2024-11-29T00:00:00Z,1,6067.2966177203925,5980.8532846233575,0.5754349231719971,1
2024-12-02T00:00:00Z,0,6063.448385387659,6025.461770862341,0.5407291650772095,1
2024-12-03T00:00:00Z,0,6061.752243259456,6023.707717678044,0.5183394551277161,1
