time,open,high,low,close,volume
2024-07-01T00:00:00Z,0,5496.49903981082,5429.58055003293,0.5133017897605896,1
2024-07-02T00:00:00Z,1,5539.511417893227,5428.608699294273,0.5817716121673584,1
2024-07-03T00:00:00Z,1,5557.418798094441,5489.271143311809,0.5698186159133911,1
2024-07-05T00:00:00Z,1,5592.534754198859,5509.425206738641,0.5737613439559937,1
2024-07-08T00:00:00Z,0,5593.919437797333,5551.700191108917,0.5247341394424438,1
2024-07-09T00:00:00Z,0,5599.190173895913,5566.129650322837,0.5216367244720459,1
2024-07-10T00:00:00Z,1,5665.878442051006,5555.951636073994,0.6228433847427368,1
2024-07-11T00:00:00Z,-1,5670.012799668126,5548.967180800624,0.4181194305419922,1
2024-07-12T00:00:00Z,1,5692.971416124608,5553.028583875392,0.5744976997375488,1
2024-07-15T00:00:00Z,0,5695.382315582916,5586.307625823334,0.5449780821800232,1
2024-07-16T00:00:00Z,1,5687.5644881689805,5621.1254532372695,0.583837628364563,1
2024-07-17T00:00:00Z,-1,5636.411695355957,5570.888597612793,0.36946380138397217,1
2024-07-18T00:00:00Z,-1,5653.08234750462,5483.77751577663,0.4278019666671753,1
2024-07-19T00:00:00Z,-1,5583.790410835936,5470.749628226564,0.43484002351760864,1
2024-07-22T00:00:00Z,1,5596.329007669934,5503.070894673816,0.6284911632537842,1
2024-07-23T00:00:00Z,0,5602.4149271545175,5533.8248189392325,0.49579304456710815,1
2024-07-24T00:00:00Z,-1,5534.738167162475,5393.281852368775,0.30318090319633484,1
2024-07-25T00:00:00Z,0,5537.497023819335,5345.043015243165,0.4561540186405182,1
2024-07-26T00:00:00Z,1,5524.697467533377,5394.322551997873,0.6313411593437195,1
2024-07-29T00:00:00Z,0,5510.36241436837,5421.81776141288,0.5224486589431763,1
2024-07-30T00:00:00Z,0,5529.665750550106,5361.494405699894,0.45813465118408203,1
2024-07-31T00:00:00Z,1,5590.367988561164,5454.891777063836,0.6727558970451355,1
2024-08-01T00:00:00Z,-1,5624.0176464138785,5352.5624317111215,0.3714999556541443,1
2024-08-02T00:00:00Z,-1,5411.234633240005,5274.685288634995,0.3340383470058441,1
2024-08-05T00:00:00Z,-1,5286.513617374148,5083.636284969602,0.27063268423080444,1
2024-08-06T00:00:00Z,1,5386.489816089394,5119.410086254356,0.6242642402648926,1
2024-08-07T00:00:00Z,-1,5388.550490492373,5137.629685288877,0.4286477565765381,1
2024-08-08T00:00:00Z,1,5396.103869650979,5165.776013161521,0.722810685634613,1
2024-08-09T00:00:00Z,1,5391.362829244463,5268.146936380537,0.5653270483016968,1
2024-08-12T00:00:00Z,0,5395.260829087463,5300.309483412537,0.5137858986854553,1
2024-08-13T00:00:00Z,1,5477.03823450912,5336.44174595963,0.6810857057571411,1
2024-08-14T00:00:00Z,1,5489.525853546627,5389.604517547123,0.5560263395309448,1
2024-08-15T00:00:00Z,1,5576.694216305448,5470.665646975802,0.6754804849624634,1
2024-08-16T00:00:00Z,0,5581.697117766191,5505.452784577559,0.5356453657150269,1
2024-08-19T00:00:00Z,1,5643.875984897371,5515.164054165129,0.6180758476257324,1
2024-08-20T00:00:00Z,0,5637.700144718518,5568.309620906482,0.491016685962677,1
2024-08-21T00:00:00Z,1,5655.726652859768,5568.523347140232,0.5606003403663635,1
2024-08-22T00:00:00Z,-1,5677.4778788594995,5526.6925312967505,0.41640520095825195,1
2024-08-23T00:00:00Z,1,5677.801840106666,5549.178140362084,0.6350551843643188,1
2024-08-26T00:00:00Z,0,5675.175439480197,5578.784521457303,0.4779868423938751,1
2024-08-27T00:00:00Z,0,5651.207514686743,5573.452641563257,0.531226396560669,1
2024-08-28T00:00:00Z,-1,5656.5789510906325,5531.4010293781175,0.44717538356781006,1
2024-08-29T00:00:00Z,0,5679.38350276486,5551.27665348514,0.5128587484359741,1
2024-08-30T00:00:00Z,1,5694.62946520932,5538.53069104068,0.6217203140258789,1
2024-09-03T00:00:00Z,-1,5661.580516315444,5466.639698528306,0.3152422308921814,1
2024-09-04T00:00:00Z,0,5577.423167484871,5479.227223140129,0.49529483914375305,1
2024-09-05T00:00:00Z,0,5577.8311730286805,5449.0086707213195,0.47949331998825073,1
2024-09-06T00:00:00Z,-1,5563.501510859409,5361.588821171841,0.3423551321029663,1
2024-09-09T00:00:00Z,1,5515.813868625497,5402.876561062003,0.6359625458717346,1
2024-09-10T00:00:00Z,1,5529.553678526776,5410.076692566974,0.5631527900695801,1
2024-09-11T00:00:00Z,1,5656.664967455901,5310.705149731599,0.6272706985473633,1
2024-09-12T00:00:00Z,1,5639.540626506321,5496.669334431179,0.5954713821411133,1
2024-09-13T00:00:00Z,1,5656.1183601635275,5581.8015617114725,0.5733181238174438,1
2024-09-16T00:00:00Z,0,5652.674357797368,5587.905232046382,0.527428388595581,1
2024-09-17T00:00:00Z,0,5700.114120427432,5584.745742853818,0.5162778496742249,1
2024-09-18T00:00:00Z,0,5725.654601047805,5579.175477077195,0.4808442294597626,1
2024-09-19T00:00:00Z,1,5765.729943458806,5654.259802634944,0.6820824146270752,1
2024-09-20T00:00:00Z,0,5735.119714756031,5654.510656337719,0.4915037155151367,1
2024-09-23T00:00:00Z,0,5736.876525417552,5692.703552707448,0.5447896718978882,1
2024-09-24T00:00:00Z,0,5754.991183092468,5679.318875501282,0.5414693355560303,1
2024-09-25T00:00:00Z,0,5755.294382408581,5697.795461341419,0.49239668250083923,1
2024-09-26T00:00:00Z,1,5793.25739646994,5695.12248634256,0.5583926439285278,1
2024-09-27T00:00:00Z,0,5781.97109428246,5709.14853462379,0.49921345710754395,1
2024-09-30T00:00:00Z,1,5799.676809223485,5668.993112651515,0.5605660676956177,1
2024-10-01T00:00:00Z,-1,5789.264247913263,5649.745517711737,0.4124811887741089,1
2024-10-02T00:00:00Z,0,5743.122825993691,5650.507056818809,0.5148587226867676,1
2024-10-03T00:00:00Z,0,5739.253177693143,5656.896724650607,0.4944109320640564,1
2024-10-04T00:00:00Z,1,5783.970682932122,5672.069356130378,0.6105754971504211,1
2024-10-07T00:00:00Z,-1,5760.854136597714,5665.335804808536,0.40987610816955566,1
2024-10-08T00:00:00Z,1,5784.188096707396,5687.972059542604,0.617750346660614,1
2024-10-09T00:00:00Z,1,5827.426617811609,5714.393206407141,0.5914820432662964,1
2024-10-10T00:00:00Z,0,5809.8638983468845,5749.9256524343655,0.49005958437919617,1
2024-10-11T00:00:00Z,1,5849.4243871942745,5747.7953393682255,0.5802398324012756,1
2024-10-14T00:00:00Z,1,5896.417135121359,5804.562845347391,0.5976763963699341,1
2024-10-15T00:00:00Z,-1,5898.684628241812,5776.155215508188,0.42994558811187744,1
2024-10-16T00:00:00Z,1,5868.107414237107,5786.752449044143,0.56540846824646,1
2024-10-17T00:00:00Z,0,5897.999627921847,5820.710333015653,0.5113762617111206,1
2024-10-18T00:00:00Z,1,5886.702426160366,5831.577358995884,0.5576543211936951,1
2024-10-21T00:00:00Z,0,5887.682688157656,5804.027272779844,0.49282753467559814,1
2024-10-22T00:00:00Z,0,5884.308392176055,5799.901568761445,0.5079602003097534,1
2024-10-23T00:00:00Z,-1,5864.826360773426,5732.433893132824,0.4138084948062897,1
2024-10-24T00:00:00Z,0,5835.469116864726,5767.250609697774,0.5373897552490234,1
2024-10-25T00:00:00Z,0,5894.863941428717,5767.935863258783,0.5099331140518188,1
2024-10-28T00:00:00Z,0,5853.693604726344,5812.306395273656,0.5430326461791992,1
2024-10-29T00:00:00Z,0,5871.115317067015,5778.244546214235,0.5314385890960693,1
2024-10-30T00:00:00Z,0,5869.832554817549,5792.387171744951,0.47636255621910095,1
2024-10-31T00:00:00Z,-1,5799.429503863532,5678.770203167718,0.33236294984817505,1
2024-11-01T00:00:00Z,1,5800.077841217513,5695.662393157487,0.5589843988418579,1
2024-11-04T00:00:00Z,0,5763.072048461501,5674.867892944749,0.48178261518478394,1
2024-11-05T00:00:00Z,1,5822.839605860878,5682.700433201622,0.6423176527023315,1
2024-11-06T00:00:00Z,1,5988.512166291475,5812.518107146025,0.7350460290908813,1
2024-11-07T00:00:00Z,1,6005.627452894289,5925.422351793211,0.5948042273521423,1
2024-11-08T00:00:00Z,1,6032.268690887373,5956.941270050127,0.5552887916564941,1
2024-11-11T00:00:00Z,0,6033.3610918520135,5970.6389081479865,0.5241989493370056,1
2024-11-12T00:00:00Z,0,6033.887224899838,5936.112775100162,0.48088639974594116,1
2024-11-13T00:00:00Z,0,6030.0026880548685,5944.0974096013815,0.5159143209457397,1
2024-11-14T00:00:00Z,-1,6016.913461408578,5919.246206560172,0.44638633728027344,1
2024-11-15T00:00:00Z,-1,5938.737066700705,5829.592523143045,0.37581801414489746,1
2024-11-18T00:00:00Z,1,5931.6114096276,5842.4589028724,0.5570627450942993,1
2024-11-19T00:00:00Z,1,5961.546809534542,5817.252995152958,0.5575666427612305,1
2024-11-20T00:00:00Z,0,5951.539265931991,5829.690714536759,0.513548731803894,1
2024-11-21T00:00:00Z,1,6006.871166011115,5843.708423832635,0.5725914835929871,1
2024-11-22T00:00:00Z,1,5988.656796748808,5928.602968876192,0.5520978569984436,1
2024-11-25T00:00:00Z,0,6051.849216720555,5932.810939529445,0.5471376180648804,1
2024-11-26T00:00:00Z,1,6044.537611897453,5973.152329508797,0.5767042636871338,1
2024-11-27T00:00:00Z,0,6036.775595784187,5968.254677653313,0.4708251953125,1
2024-11-29T00:00:00Z,1,6067.29825145629,5980.85165088746,0.5754755735397339,1
2024-12-02T00:00:00Z,0,6063.44912725687,6025.46102899313,0.5407698154449463,1
2024-12-03T00:00:00Z,0,6061.753002595622,6023.706958341878,0.5183801054954529,1
2024-12-04T00:00:00Z,1,6106.538889379124,6044.361012964626,0.5802352428436279,1
2024-12-05T00:00:00Z,0,6105.208078146796,6062.241628884454,0.49230122566223145,1
2024-12-06T00:00:00Z,0,6110.790808343561,6069.159386968939,0.5412939786911011,1
2024-12-09T00:00:00Z,-1,6106.271352636395,6030.868295801105,0.4453771114349365,1
2024-12-10T00:00:00Z,0,6082.447953714174,6012.842085348326,0.4800947308540344,1
2024-12-11T00:00:00Z,1,6112.131643341621,6040.608102752129,0.6023993492126465,1
2024-12-12T00:00:00Z,0,6092.565224071877,6038.364951709373,0.4532173275947571,1
2024-12-13T00:00:00Z,0,6100.541812187643,6013.808285468607,0.5130040645599365,1
2024-12-16T00:00:00Z,1,6099.667319428525,6044.662758696475,0.5557576417922974,1
2024-12-17T00:00:00Z,0,6068.253589351196,6024.616527836304,0.47013354301452637,1
2024-12-18T00:00:00Z,-1,6125.95683202162,5812.50312891588,0.2725105583667755,1
2024-12-19T00:00:00Z,0,5970.493242067518,5831.096601682482,0.5035727024078369,1
2024-12-20T00:00:00Z,1,6076.293652959925,5738.066210321325,0.6292296648025513,1
2024-12-23T00:00:00Z,1,6023.151200520922,5857.668623697828,0.5933020114898682,1
2024-12-24T00:00:00Z,1,6077.108036496211,5944.432002566289,0.6308871507644653,1
2024-12-26T00:00:00Z,0,6071.310278764926,5985.809838422574,0.5087385177612305,1
2024-12-27T00:00:00Z,-1,6035.13512134194,5903.98499584556,0.3955928385257721,1
2024-12-30T00:00:00Z,-1,5969.368728445406,5840.581466867094,0.3989771902561188,1
2024-12-31T00:00:00Z,0,5958.080556784742,5840.519540871508,0.465508371591568,1
2025-01-02T00:00:00Z,0,5986.639136125959,5777.980492780291,0.4883408844470978,1
2025-01-03T00:00:00Z,1,5988.498321454972,5849.501678545028,0.6453309059143066,1
2025-01-06T00:00:00Z,1,6056.1156176179065,5924.9341870695935,0.5747242569923401,1
